0,1,2,3,4,5
Date,Tweet,Sentiment Score,Calculation,Possitive Word(s),Negative Word(s)
Mon Jul 27 23:34:18 +0000 2020,@ediefalcos I can’t stand Joe Biden so it goes against my principles to vote for him. He’s a creep and a rapist; hi… https://t.co/7TmDrJGDOI,-4,"[{""rapist"":-4}]",,"[""rapist""]"
Mon Jul 27 23:34:18 +0000 2020,"RT @igyupb: IGY UPB is ✊🏼 feeling like ousting a dictator. 

Four years in office yet President Rodrigo Duterte accomplished nothing but es…",5,"[{""accomplished"":2},{""like"":2},{""feeling"":1}]",,[]
Mon Jul 27 23:34:18 +0000 2020,@realDonaldTrump You're a disgrace to the presidential office. You're unfit and you know it. You're out of your dep… https://t.co/MeUlb2TzDQ,-4,"[{""unfit"":-2},{""disgrace"":-2}]",,"[""unfit"",""disgrace""]"
Mon Jul 27 23:34:17 +0000 2020,RT @TallahForTrump: I used to like Republicans but then Donald Trump showed me the majority of them in office are just Democrats in disguis…,2,"[{""like"":2}]",,[]
Mon Jul 27 23:34:17 +0000 2020,RT @davenewworld_2: This was recorded just like The Office 😭 https://t.co/cudcCYF0Pq,1,"[{""😭"":-1},{""like"":2}]",,"[""😭""]"
Mon Jul 27 23:34:16 +0000 2020,RT @davenewworld_2: This was recorded just like The Office 😭 https://t.co/cudcCYF0Pq,1,"[{""😭"":-1},{""like"":2}]",,"[""😭""]"
Mon Jul 27 23:34:16 +0000 2020,"RT @carmenbest: Always remember: Deputy Sheriff Dylan Pickle, Monroe County Sheriff's Office - https://t.co/43KIbHpMJE https://t.co/b7MUB8A…",0,[],,[]
Mon Jul 27 23:34:15 +0000 2020,RT @davenewworld_2: This was recorded just like The Office 😭 https://t.co/cudcCYF0Pq,1,"[{""😭"":-1},{""like"":2}]",,"[""😭""]"
Mon Jul 27 23:34:15 +0000 2020,The American President is supposed to protect *all* Americans. This is horrendous and puts many Americans at risk.… https://t.co/pXSVK7e3aP,-4,"[{""risk"":-2},{""horrendous"":-3},{""protect"":1}]",,"[""risk"",""horrendous""]"
Mon Jul 27 23:34:14 +0000 2020,RT @LeahDella: @realDonaldTrump youve been in office 4 years shouldnt it be great by now,3,"[{""great"":3}]",,[]
Mon Jul 27 23:34:14 +0000 2020,@catturd2 They’re busy trying to figure out how to get a Bushie back into office to start some wars for them.,0,[],,[]
Mon Jul 27 23:34:13 +0000 2020,@PJLM @CouchKing111 @Melissa2664 @dikell3 @JoshNBCNews We went from 'for your protection we are disinfecting the el… https://t.co/S51VW0L0NB,0,[],,[]
Mon Jul 27 23:34:13 +0000 2020,just remembered i kissed a boy in first grade and got sent to the principals office wack,0,[],,[]
Mon Jul 27 23:34:13 +0000 2020,RT @JudicialWatch: Judicial Watch has filed an official complaint with the Office of Congressional Ethics about Rep. Ilhan Omar potential v…,-2,"[{""complaint"":-2}]",,"[""complaint""]"
Mon Jul 27 23:34:13 +0000 2020,"RT @Purx124: Agent Jonesy's office - Tennis pic 🎾💞

#Fortnite #Fortniteart #FortniteBlender #FortniteThumbnails #Fortnite3d https://t.co/S1…",0,[],,[]
Mon Jul 27 23:34:13 +0000 2020,RT @davenewworld_2: This was recorded just like The Office 😭 https://t.co/cudcCYF0Pq,1,"[{""😭"":-1},{""like"":2}]",,"[""😭""]"
Mon Jul 27 23:34:13 +0000 2020,@TheManUtdWay We should just give him to Inter for free or maybe trade for pizza for the office staff,1,"[{""free"":1}]",,[]
Mon Jul 27 23:34:13 +0000 2020,@MichellesDude @AngrierWHStaff @RebeccaARainey Elected officials fear being voted out of office. Dictators fear being dragged out.,-5,"[{""dragged"":-1},{""fear"":-2},{""fear"":-2}]",,"[""dragged"",""fear"",""fear""]"
