0,1,2,3,4,5
Date,Tweet,Sentiment Score,Calculation,Possitive Word(s),Negative Word(s)
Fri Jul 31 00:29:21 +0000 2020,"Got two weird ones that ultimately lead to me ending up a my current employer on which I am thankful.

First go-aro… https://t.co/W75118V15r",0,"[{""thankful"":2},{""weird"":-2}]",,"[""weird""]"
Fri Jul 31 00:29:17 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Fri Jul 31 00:29:01 +0000 2020,RT realtordotcom The ability to work remotely is driving home shoppers' motivation; 40% say they expect to purchase… https://t.co/YEJKFUN8g5,3,"[{""motivation"":1},{""ability"":2}]",,[]
Fri Jul 31 00:28:50 +0000 2020,RT @stratodesk: Six leading investors assess the #remotework startup landscape  https://t.co/Zcg16l3rGx via @techcrunch #VC #startups,2,"[{""leading"":2}]",,[]
Fri Jul 31 00:28:11 +0000 2020,"RT @VoltaireLaFlare: Rising 3Ls: does anyone want to be my intern in the Fall? Remote, 12-16 hours per week, doing cutting edge federal lit…",0,"[{""cutting"":-1},{""want"":1}]",,"[""cutting""]"
Fri Jul 31 00:28:03 +0000 2020,"@VerizonSupport, halp? New remote works SOOOO much better than old remote, but after reading the online instruction… https://t.co/WUFUyMmqAw",2,"[{""better"":2}]",,[]
Fri Jul 31 00:27:19 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Fri Jul 31 00:26:33 +0000 2020,"RT @VoltaireLaFlare: Rising 3Ls: does anyone want to be my intern in the Fall? Remote, 12-16 hours per week, doing cutting edge federal lit…",0,"[{""cutting"":-1},{""want"":1}]",,"[""cutting""]"
Fri Jul 31 00:26:04 +0000 2020,"RT @PatrickBrosnan2: As a CPS parent, I wish the district would just abandon this whole plan, and spend all of the remaining time and energ…",-1,"[{""abandon"":-2},{""wish"":1}]",,"[""abandon""]"
Fri Jul 31 00:25:38 +0000 2020,"RT @arvalv: This is happening right now in Cabo Rojo, Puerto Rico. Area of Combate. No power, water pressure is low. Even in these conditio…",-2,"[{""pressure"":-1},{""no"":-1}]",,"[""pressure"",""no""]"
Fri Jul 31 00:25:17 +0000 2020,RT @JakeSherman: We are getting more and more messages from deep inside the Trump administration from aides and senior officials who feel l…,0,[],,[]
Fri Jul 31 00:24:31 +0000 2020,Make some extra income from home now. They are looking for people like you. https://t.co/j3CByqzETZ,2,"[{""like"":2}]",,[]
Fri Jul 31 00:24:18 +0000 2020,Here’s how to manage your remote worker’s device security https://t.co/x4ZzAtSm9q,0,[],,[]
Fri Jul 31 00:24:16 +0000 2020,"RT @arvalv: This is happening right now in Cabo Rojo, Puerto Rico. Area of Combate. No power, water pressure is low. Even in these conditio…",-2,"[{""pressure"":-1},{""no"":-1}]",,"[""pressure"",""no""]"
Fri Jul 31 00:23:56 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Fri Jul 31 00:23:41 +0000 2020,Employee experience. Engagement. Culture. Using insights to understand the impact of change on people and they way… https://t.co/Ir47xiuDhy,0,[],,[]
Fri Jul 31 00:23:01 +0000 2020,Hi all! I thought I’d get this started with my pitch to get Universal to let Marvel make another Hulk movie (thread… https://t.co/xqeoFAsyIU,3,"[{""marvel"":3}]",,[]
Fri Jul 31 00:22:30 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Fri Jul 31 00:22:15 +0000 2020,RT @estsanchezt: The Implications of Working Without an Office...🎯🎯🎯 Very good insights about the difference between home office &amp; lockdown…,3,"[{""good"":3}]",,[]
Fri Jul 31 00:22:00 +0000 2020,"RT @TechCoHQ: Remote work could have an unintended effect on cybersecurity, and it's not a positive one

https://t.co/RLDO6VvvNr",2,"[{""positive"":2}]",,[]
Fri Jul 31 00:21:33 +0000 2020,RT @gitlab: Inc Magazine honored us as one of the best places to work and we don't even have an office! Download the ebook to learn what it…,5,"[{""best"":3},{""honored"":2}]",,[]
Fri Jul 31 00:21:23 +0000 2020,"RT @arvalv: This is happening right now in Cabo Rojo, Puerto Rico. Area of Combate. No power, water pressure is low. Even in these conditio…",-2,"[{""pressure"":-1},{""no"":-1}]",,"[""pressure"",""no""]"
Fri Jul 31 00:21:19 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Fri Jul 31 00:21:10 +0000 2020,"RT @arvalv: This is happening right now in Cabo Rojo, Puerto Rico. Area of Combate. No power, water pressure is low. Even in these conditio…",-2,"[{""pressure"":-1},{""no"":-1}]",,"[""pressure"",""no""]"
Fri Jul 31 00:21:06 +0000 2020,"RT @FarhangMedcoff: Join Tim Medcoff and Lia Keller of F&amp;M as they guide employers through a refresher course on remote work, intermittent…",1,"[{""join"":1}]",,[]
Fri Jul 31 00:20:57 +0000 2020,"@James_Mayes Good man yourself @James_Mayes ! 

Seasoned Product professional looking for something interesting to… https://t.co/yu4eo4To7Y",5,"[{""interesting"":2},{""good"":3}]",,[]
Fri Jul 31 00:20:14 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Fri Jul 31 00:20:02 +0000 2020,Will We See a Surge of Homebuyers Moving to the Suburbs?: As remote work continues on for many businesses and Ameri… https://t.co/b8vJpFLs3m,0,[],,[]
Fri Jul 31 00:19:57 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Fri Jul 31 00:19:54 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
