0,1,2,3,4,5
Date,Tweet,Sentiment Score,Calculation,Possitive Word(s),Negative Word(s)
Mon Jul 27 23:33:46 +0000 2020,"@sashattran I work for Microsoft as a UX engineer and my interview didn’t cover DS&amp;A, and for the time being we’re… https://t.co/h4FEorKoKG",0,[],,[]
Mon Jul 27 23:33:24 +0000 2020,@HomaBashWEWS Who knows... work  remote or at work..no travel anywhere in the near future,-1,"[{""no"":-1}]",,"[""no""]"
Mon Jul 27 23:32:55 +0000 2020,"It's interesting to see a different take on remote work. What's good for me is not good for everyone.

But this sou… https://t.co/i2M0YnQxN3",2,"[{""good"":-3},{""good"":3},{""interesting"":2}]",,"[""good""]"
Mon Jul 27 23:32:33 +0000 2020,"RT @Oddy4real: Good morning, I am open to remote work on any content creation or marketing communications projects. My DM is open 🤝",3,"[{""good"":3}]",,[]
Mon Jul 27 23:32:30 +0000 2020,I'm building a directory of workplaces that offer remote animation work and still want to keep it growing. Follow… https://t.co/0Q5SCOGijz,2,"[{""growing"":1},{""want"":1}]",,[]
Mon Jul 27 23:32:29 +0000 2020,RT @RightQuestion: We'll be presenting at @NSTA #STEM20 on Wednesday! Check out our video demo of the #QFT on Jamboard and hear all about @…,0,[],,[]
Mon Jul 27 23:32:04 +0000 2020,"🚨 New Remote Job Listing 📢 
            
Telemarketing/ Appointment Setter- Work from Home… https://t.co/VTpy0RSdTR",5,"[{""📢"":2},{""🚨"":3}]",,[]
Mon Jul 27 23:31:43 +0000 2020,"RT @FatTailCapital: Microsoft analyzed its remote workforce. Some interesting data:
- Sr managers spending 8 hours more per week in meeting…",2,"[{""interesting"":2}]",,[]
Mon Jul 27 23:31:42 +0000 2020,"RT @Mo_Mack: An experienced FE/UI Engineer just hit the market with HTML/CSS/JS/React experience who mentors her fellow engineers, a caring…",0,[],,[]
Mon Jul 27 23:31:18 +0000 2020,Are Smart Homes Ready for the Spike in Remote Work? https://t.co/xx4zBmgQTO,1,"[{""smart"":1}]",,[]
Mon Jul 27 23:31:15 +0000 2020,Barbados offering 12-month remote-work stay incentive to attract visitors https://t.co/7JFqb7eqKl,1,"[{""attract"":1}]",,[]
Mon Jul 27 23:31:14 +0000 2020,RandyConley: Are We Entering A New World Of Remote Work? https://t.co/tPIuRa4KyY via AdiGaskell https://t.co/AvnBmd8C6K #Leadership,1,"[{""leadership"":1}]",,[]
Mon Jul 27 23:31:11 +0000 2020,@Irishcmc5 @principalspage @DPEA62 ...their own children’s remote education on top of their students’ education. Ho… https://t.co/UeEclFtWVg,2,"[{""top"":2}]",,[]
Mon Jul 27 23:30:46 +0000 2020,This Company’s New 2-Sentence Remote Work Policy Is the Best I’ve Ever Heard https://t.co/eJQGVmoxAj,3,"[{""best"":3}]",,[]
Mon Jul 27 23:30:36 +0000 2020,This Company’s New 2-Sentence Remote Work Policy Is the Best I’ve Ever Heard https://t.co/eapMYIcCZZ,3,"[{""best"":3}]",,[]
Mon Jul 27 23:30:32 +0000 2020,How are you and your team adjusting to remote work? Here are some things the rest of the world can learn from the D… https://t.co/Z6w2KZtxnz,0,[],,[]
Mon Jul 27 23:30:25 +0000 2020,#TampaBay author Debbie Lundberg finished her 11th book called Remote Work Rockstar. The book takes an in-depth loo… https://t.co/QwgnTwAaWK,0,[],,[]
Mon Jul 27 23:30:20 +0000 2020,RT @JesseLynStoner: Questions to Make Your Virtual Meetings More Effective https://t.co/T51AgH8e9V via @KevinEikenberry,2,"[{""effective"":2}]",,[]
Mon Jul 27 23:30:06 +0000 2020,"I have not been to ANY doctor in over 3yrs b/c the health sys is so fucked up, espec in regional and remote, I can… https://t.co/yT5HqYJCSX",-4,"[{""fucked"":-4}]",,"[""fucked""]"
Mon Jul 27 23:30:03 +0000 2020,RT @cnni: The decision to extend the remote work policy well into next year indicates that one of the world's largest tech companies is bra…,1,"[{""extend"":1}]",,[]
Mon Jul 27 23:30:03 +0000 2020,How a remote work boom and city exodus might reshape rural America https://t.co/1Yl16mdrJd by @ewolffmann https://t.co/iGBShLNdPL,0,[],,[]
Mon Jul 27 23:30:03 +0000 2020,"RT @smerrill777: ""Asynchronous"" will be a watchword in the coming school year. If you're thinking of making videos to serve the diverse nee…",0,[],,[]
Mon Jul 27 23:29:58 +0000 2020,RT @ZDNet: Google extends remote work policy for employees until at least July 2021 https://t.co/mfiQYYCn23,1,"[{""extends"":1}]",,[]
Mon Jul 27 23:29:46 +0000 2020,"@BoldBebo Currently, where I work is banking on starting with a hybrid model(half in class and half remote) ... mor… https://t.co/6XBdLnORAg",0,[],,[]
Mon Jul 27 23:29:37 +0000 2020,"@levie As I discussed in my @CBSNews segment last week, with the extension of remote work, we must use AI to ensure… https://t.co/R0HQh0WOiv",0,[],,[]
Mon Jul 27 23:29:26 +0000 2020,RT @angie_rasmussen: Forcing students/employees to sign a statement like this as a condition of enrollment/employment is unethical and cont…,0,"[{""unethical"":-2},{""like"":2}]",,"[""unethical""]"
Mon Jul 27 23:29:25 +0000 2020,"RT @leedrutman: Why not let middle schools and high schools go full remote, and then use that space to educate elementary school kids at a…",0,[],,[]
Mon Jul 27 23:29:12 +0000 2020,RT @HarvardBiz: Covid-19 is exacerbating the permeability of work-family boundaries. But it also allows us to think more systematically abo…,-2,"[{""exacerbating"":-2}]",,"[""exacerbating""]"
Mon Jul 27 23:29:02 +0000 2020,"RT @smerrill777: ""Asynchronous"" will be a watchword in the coming school year. If you're thinking of making videos to serve the diverse nee…",0,[],,[]
Mon Jul 27 23:29:00 +0000 2020,Switching to a remote editing workflow can be difficult at first. Make your work-from-home transition easier with t… https://t.co/4ToyPz5l0P,-1,"[{""difficult"":-1}]",,"[""difficult""]"
Mon Jul 27 23:28:55 +0000 2020,Google workers will work from home until summer 2021 - The Washington Post https://t.co/596HHPBhrJ,0,[],,[]
Mon Jul 27 23:28:42 +0000 2020,"Siemens Remote working policy, Summary :-

Focus on outcomes, not hours.
Trust and empower your employees https://t.co/jztP8KcFtC",3,"[{""empower"":2},{""trust"":1}]",,[]
Mon Jul 27 23:28:34 +0000 2020,"RT @smerrill777: ""Asynchronous"" will be a watchword in the coming school year. If you're thinking of making videos to serve the diverse nee…",0,[],,[]
Mon Jul 27 23:28:22 +0000 2020,"Igor Dinuzzi is a designer from Madrid whose past projects include work for @Facebook and @PwC.  

With 2+ years of… https://t.co/gnPG4O28b3",0,[],,[]
Mon Jul 27 23:27:51 +0000 2020,"RT @boundless_HQ: In preparation for our next online meetup about Remote Employee Onboarding (https://t.co/r4Wg7Hu2Hw), we made you a readi…",0,[],,[]
Mon Jul 27 23:27:41 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:27:40 +0000 2020,"RT @washingtonpost: Google employees will work from home until at least summer 2021.

The tech giant is the first major U.S. corporation to…",0,[],,[]
Mon Jul 27 23:27:36 +0000 2020,"Good WSJ article on perils of WFH:
- Fewer informal conversations/social interaction
- Less mentoring/development f… https://t.co/lKTs4fphq8",3,"[{""good"":3}]",,[]
Mon Jul 27 23:27:16 +0000 2020,"RT @curry_swirl: Hi #PortfolioDay ! i'm Curry! i'm lookin for work in storyboarding, revisions, character design or PA. I'm looking to relo…",0,[],,[]
Mon Jul 27 23:27:04 +0000 2020,"The weekend was great with the Family.
Got my 3-year-old son asks me;
- ""Daddy, can I also work from home like you?… https://t.co/oFSAN9THyX",5,"[{""like"":2},{""great"":3}]",,[]
Mon Jul 27 23:27:02 +0000 2020,@PokemonGoApp Fav part was when it ended. Can’t believe I paid for this... lost so much money on remote passes and… https://t.co/mtwM6H70aL,-3,"[{""lost"":-3}]",,"[""lost""]"
Mon Jul 27 23:26:40 +0000 2020,RT @angie_rasmussen: Forcing students/employees to sign a statement like this as a condition of enrollment/employment is unethical and cont…,0,"[{""unethical"":-2},{""like"":2}]",,"[""unethical""]"
Mon Jul 27 23:26:18 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:26:15 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:26:03 +0000 2020,"RT @dprhoffman: My defense starts in less than 24 hrs! 🎉😱 Excited to share my work on ammonium and cyanoHABs. As Silvia mentioned, I'm on t…",4,"[{""share"":1},{""excited"":3}]",,[]
Mon Jul 27 23:26:00 +0000 2020,Google to keep most of its employees at home until July 2021: https://t.co/fiGEpJuCzF #KOMONews https://t.co/AcmrqvhE8C,0,[],,[]
Mon Jul 27 23:25:58 +0000 2020,"RT @mattyglesias: I am fully convinced by the evidence that the growth in remote work will be somewhat sticky even when the virus is gone,…",3,"[{""growth"":2},{""convinced"":1}]",,[]
Mon Jul 27 23:25:47 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:25:23 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:25:04 +0000 2020,"Cultivating a connection culture &amp; nourishing those bonds will help you, your team &amp; the organization thrive. How y… https://t.co/WTnkLO2Xic",2,"[{""help"":2}]",,[]
Mon Jul 27 23:24:58 +0000 2020,RT @SteveForbesCEO: Companies start to think remote work isn’t so great after all. https://t.co/dTXy9fpufV,3,"[{""great"":3}]",,[]
Mon Jul 27 23:24:40 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:24:28 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:24:19 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:23:50 +0000 2020,@Cernovich I learned this after 3 weeks of remote workplace. I went back to work.,0,[],,[]
Mon Jul 27 23:23:45 +0000 2020,@tomfgoodwin Is the plan to be there full-time and 100% remote? Did you need to discuss it with work before making… https://t.co/3NNbIzaiUp,0,[],,[]
Mon Jul 27 23:23:24 +0000 2020,"Remote work is its own thing. Yes, it is still the same work but it is a different way to work. Out of necessity ma… https://t.co/fi9GfkTmZW",1,"[{""yes"":1}]",,[]
Mon Jul 27 23:22:48 +0000 2020,"This Company’s New 2-Sentence Remote Work Policy Is the Best I’ve Ever Heard by Justin Bariso

https://t.co/6v8YnXdf9n #RemoteWork #Remotely",3,"[{""best"":3}]",,[]
Mon Jul 27 23:22:43 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:22:35 +0000 2020,"Remote working worsens work-life balance, poll finds https://t.co/gM14tJp4fc",-3,"[{""worsens"":-3}]",,"[""worsens""]"
Mon Jul 27 23:22:35 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:22:23 +0000 2020,"Office life: no going back now https://t.co/t9S4zBaMPn 
Still not sure how the division of office and remote work w… https://t.co/93HLqt6oeJ",-1,"[{""no"":-1}]",,"[""no""]"
Mon Jul 27 23:22:17 +0000 2020,"RT @dprhoffman: My defense starts in less than 24 hrs! 🎉😱 Excited to share my work on ammonium and cyanoHABs. As Silvia mentioned, I'm on t…",4,"[{""share"":1},{""excited"":3}]",,[]
Mon Jul 27 23:22:16 +0000 2020,#DIsney News These Are the Wait Times We Saw at Disney World for July 27th https://t.co/1No70LFEhM via @AJBCSurveys… https://t.co/NbVNhuzpJX,0,[],,[]
Mon Jul 27 23:22:03 +0000 2020,"RT @CatchKristen: Had so much fun with @thecaseyadams on Rise of the Young! 

Remote work, YCombinator, and not taking your business person…",5,"[{""rise"":1},{""fun"":4}]",,[]
Mon Jul 27 23:21:46 +0000 2020,"RT @smerrill777: ""Asynchronous"" will be a watchword in the coming school year. If you're thinking of making videos to serve the diverse nee…",0,[],,[]
Mon Jul 27 23:21:36 +0000 2020,"RT @smerrill777: ""Asynchronous"" will be a watchword in the coming school year. If you're thinking of making videos to serve the diverse nee…",0,[],,[]
Mon Jul 27 23:21:34 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:21:28 +0000 2020,RT @JessRudder: The remote-work measures your company hurriedly threw together during a global pandemic after a shelter in place order was…,0,[],,[]
Mon Jul 27 23:21:25 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:21:25 +0000 2020,"RT @annavladi: 4 m of remote work:
- $1000 saved on transport 
- $600 saved gym subscription 
- 360 hours not wasted commuting
- $3,200 sav…",6,"[{""wasted"":2},{""saved"":2},{""saved"":2}]",,[]
Mon Jul 27 23:21:17 +0000 2020,RT @tylertringas: harder to do some of these things now but still... essential ingredient to happy remote work is taking responsibility for…,4,"[{""responsibility"":1},{""happy"":3}]",,[]
Mon Jul 27 23:21:08 +0000 2020,"RT @cmdstudiogames: Are you a freelance Concept Artist 🎨 that is looking for work? We want YOU for our new HORROR 🙀 game.

✅ Remote work (U…",5,"[{""✅"":2},{""🙀"":1},{""want"":1},{""🎨"":1}]",,[]
Mon Jul 27 23:21:05 +0000 2020,Are We Entering A New World Of Remote Work? https://t.co/Mn9tbpxlAr via @AdiGaskell https://t.co/htk40hzSrO,0,[],,[]
Mon Jul 27 23:20:48 +0000 2020,"Who thinks this trend will last long term, or most will go back to their cubicles full time in 2021?  https://t.co/7DCeqfcxOF",0,[],,[]
Mon Jul 27 23:20:31 +0000 2020,RT @RoyalHoeliness: Lots of companies are shifting completely to remote work. We’re not going back to offices.,0,[],,[]
Mon Jul 27 23:20:27 +0000 2020,"RT @thextraordinari: @Hazloe3 Looking for remote work? Try #proofreading  https://t.co/LwD9W933hj 

#getpaidonline #workonline #remotejobs…",0,[],,[]
Mon Jul 27 23:20:02 +0000 2020,"Isolate your end users via Menlo Security Inc. and remove this threat to work from home activity

#ransomware… https://t.co/pUsPCTvvHR",-2,"[{""threat"":-2}]",,"[""threat""]"
Mon Jul 27 23:19:43 +0000 2020,"RT @annavladi: 4 m of remote work:
- $1000 saved on transport 
- $600 saved gym subscription 
- 360 hours not wasted commuting
- $3,200 sav…",6,"[{""wasted"":2},{""saved"":2},{""saved"":2}]",,[]
Mon Jul 27 23:19:38 +0000 2020,"If you want the benefits of #RemoteWork but are struggling to hire and manage remotely, I’m spilling my guts on how… https://t.co/PZIFhmwZs3",1,"[{""struggling"":-2},{""benefits"":2},{""want"":1}]",,"[""struggling""]"
Mon Jul 27 23:19:24 +0000 2020,"@Kbeattie85 @thealexwoo Can you point to which shows or showrunners are more comfortable with part-office, part-rem… https://t.co/l2PNcioKo4",2,"[{""comfortable"":2}]",,[]
Mon Jul 27 23:19:23 +0000 2020,"Microsoft analyzed its remote workforce. Some interesting data:
- Sr managers spending 8 hours more per week in mee… https://t.co/WCrbGWUiib",2,"[{""interesting"":2}]",,[]
Mon Jul 27 23:19:21 +0000 2020,"RT @oaklandrootssc: An OUSD teacher, Peter Limata has been reading stories to his students daily via remote learning and was recently featu…",0,[],,[]
Mon Jul 27 23:19:09 +0000 2020,"17 days straight without network @PLDT_Cares @PLDTHome @pldt @iamMVP 
Went to their office AGAIN yesterday.

Me: we… https://t.co/UXFYImsZFQ",3,"[{""cares"":2},{""straight"":1}]",,[]
Mon Jul 27 23:18:53 +0000 2020,I really hate remote work. Like I’m not going to work in an office anytime soon but this really sucks. And I’m lucky I can work from home.,-1,"[{""lucky"":3},{""sucks"":-3},{""like"":2},{""hate"":-3}]",,"[""sucks"",""hate""]"
Mon Jul 27 23:18:23 +0000 2020,RT @JesseLynStoner: Questions to Make Your Virtual Meetings More Effective https://t.co/T51AgH8e9V via @KevinEikenberry,2,"[{""effective"":2}]",,[]
Mon Jul 27 23:18:11 +0000 2020,"RT @GabrielDalporto: While COVID forced many companies to cut staff, other organizations are upskilling their workers to be ready for the w…",-2,"[{""cut"":-1},{""forced"":-1}]",,"[""cut"",""forced""]"
Mon Jul 27 23:18:05 +0000 2020,RT @jma245: Working from home during a pandemic isn't even a tiny bit similar to working remotely full time. I'm seeing articles pop up abo…,0,[],,[]
Mon Jul 27 23:18:02 +0000 2020,RT @TonyFratto: Many experienced workers do ok with remote work.  Younger workers at the beginning of their careers are missing A LOT by be…,-2,"[{""missing"":-2}]",,"[""missing""]"
Mon Jul 27 23:17:59 +0000 2020,"@lindsaycrouse Way better shape, signed up for personalized remote coaching which keeps me accountable. So yes, I a… https://t.co/bWJgUciXxE",3,"[{""yes"":1},{""better"":2}]",,[]
Mon Jul 27 23:17:25 +0000 2020,"This Company’s New 2-Sentence Remote Work Policy Is the Best I’ve Ever Heard

https://t.co/4pvpvI8o9F",3,"[{""best"":3}]",,[]
Mon Jul 27 23:16:30 +0000 2020,"RT @storjproject: 1-on-1 meetings are a staple of effective management, they're also where remote work actually makes things more challengi…",2,"[{""effective"":2}]",,[]
Mon Jul 27 23:16:28 +0000 2020,"RT @Mo_Mack: An experienced FE/UI Engineer just hit the market with HTML/CSS/JS/React experience who mentors her fellow engineers, a caring…",0,[],,[]
Mon Jul 27 23:15:58 +0000 2020,Show HN: Emergency Remote  Actions to win remote work https://t.co/2BBypl6rgc (https://t.co/H1hYDi1eVp),2,"[{""win"":4},{""emergency"":-2}]",,"[""emergency""]"
Mon Jul 27 23:15:49 +0000 2020,RT @thehill: JUST IN: Google extending remote work policy through July 2021 https://t.co/hGlLeIcsbQ https://t.co/2RqXVa7WD5,0,[],,[]
Mon Jul 27 23:15:16 +0000 2020,"Inc.: This Company's New 2-Sentence Remote Work Policy Is the Best I've Ever Heard.
https://t.co/2g7EVDcso2

via @GoogleNews",3,"[{""best"":3}]",,[]
Mon Jul 27 23:15:04 +0000 2020,"As tech giant, @Google announces their plan allowing their 200,000+ employees to work remote through July 2021, we… https://t.co/7CvjnKsqIc",0,[],,[]
Mon Jul 27 23:15:03 +0000 2020,RT @josheidelson: .@laurenceb “said that digital tools made it easy to coordinate remotely among workers already involved in an organizing…,1,"[{""easy"":1}]",,[]
Mon Jul 27 23:15:02 +0000 2020,"Managing Security, Compliance for Remote Work https://t.co/wZqqtHgMKP #security #compliance #remoteworking https://t.co/sI7RXJz7vn",0,[],,[]
Mon Jul 27 23:14:38 +0000 2020,"RT @GunjanJS: It's been pretty easy to do my job remotely. But when I first became a reporter @Debtwire and @WSJ,helped a ton to be around…",2,"[{""easy"":1},{""pretty"":1}]",,[]
