0,1,2,3,4,5
Date,Tweet,Sentiment Score,Calculation,Possitive Word(s),Negative Word(s)
Fri Jul 31 00:29:55 +0000 2020,RT @clairecmc: Any Republican who fails to denounce “delay the election” should be run out of office. Immediately.,-4,"[{""denounce"":-2},{""fails"":-2}]",,"[""denounce"",""fails""]"
Fri Jul 31 00:29:55 +0000 2020,@RichMcCreedy @TheSteinLine The way that the NBA front office has the NBA media wrapped around their finger is fuck… https://t.co/UaeJGGYUKx,0,[],,[]
Fri Jul 31 00:29:55 +0000 2020,"RT @kylegriffin1: A co-founder of the Federalist Society:

""This latest tweet [on postponing the election] is fascistic and is itself groun…",-1,"[{""postponing"":-1}]",,"[""postponing""]"
Fri Jul 31 00:29:55 +0000 2020,"RT @oluwole_dada: Dear @MBuhari and @ProfOsinbajo 

You have 1,033 days left in office.

Your legacy will not be complete if police reform…",2,"[{""dear"":2}]",,[]
Fri Jul 31 00:29:55 +0000 2020,@hhirt @SenSchumer Why is this loser still in office? They are bickering over the HEROES but us average liberals do… https://t.co/ktwyiBCIh5,-1,"[{""heroes"":2},{""loser"":-3}]",,"[""loser""]"
Fri Jul 31 00:29:55 +0000 2020,RT @dhere: I would simply vote the shark out of office in the next election,0,[],,[]
Fri Jul 31 00:29:55 +0000 2020,RT @DelMurice: @PoliticusSarah The Constitution says a Presidential term is OVER after 4 years on Jan 20th at noon. If there isn't a Presid…,0,[],,[]
Fri Jul 31 00:29:55 +0000 2020,"RT @kylegriffin1: A co-founder of the Federalist Society:

""This latest tweet [on postponing the election] is fascistic and is itself groun…",-1,"[{""postponing"":-1}]",,"[""postponing""]"
Fri Jul 31 00:29:55 +0000 2020,RT @RadioFreeTom: Republicans would have impeached any other president who said this and removed him from office by 6:30,0,[],,[]
Fri Jul 31 00:29:54 +0000 2020,"RT @TheRickWilson: Get your absentee ballot. 

Do it today. 

Vote the moment you can.

This has to be an electoral college wipeout, and it…",-1,"[{""absentee"":-1}]",,"[""absentee""]"
Fri Jul 31 00:29:54 +0000 2020,RT @BrendanNyhan: Co-founder of the Federalist Society says Trump should be impeached and removed from office.,0,[],,[]
Fri Jul 31 00:29:54 +0000 2020,"RT @mastan_fan: #11YearsForIHMagadheera
@AlwaysRamCharan 
Box office King....🔥🔥 https://t.co/F6mlzEo82K",3,"[{""fan"":3}]",,[]
Fri Jul 31 00:29:54 +0000 2020,"RT @TheRickWilson: Get your absentee ballot. 

Do it today. 

Vote the moment you can.

This has to be an electoral college wipeout, and it…",-1,"[{""absentee"":-1}]",,"[""absentee""]"
Fri Jul 31 00:29:53 +0000 2020,"@WhiteHouse The gimmicky sad, over exposed Donald Trump is readable.

Economy in shambles.
People dying by the thou… https://t.co/zlFoqgRZnE",-6,"[{""dying"":-3},{""exposed"":-1},{""sad"":-2}]",,"[""dying"",""exposed"",""sad""]"
Fri Jul 31 00:29:53 +0000 2020,RT @historyinmoment: We hang the petty thieves and appoint the great ones to public office. - Aesop https://t.co/7aL6q7OQGS,3,"[{""great"":3}]",,[]
Fri Jul 31 00:29:53 +0000 2020,RT @ResisterForever: Richard Painter is one of the finest legal minds in the country. Notice that he’s not talking about how the law prohib…,4,"[{""legal"":1},{""finest"":3}]",,[]
Fri Jul 31 00:29:53 +0000 2020,"@Katt2080 @amyklobuchar If HRC was in the Oval Office, would you consider the “news” story true? Would it be considered verified?",2,"[{""true"":2}]",,[]
Fri Jul 31 00:29:52 +0000 2020,"RT @ScottPresler: I’d like to give a special shout out to these 2 wonderful volunteers who are registering voters 

next to a tax collector…",6,"[{""wonderful"":4},{""like"":2}]",,[]
Fri Jul 31 00:29:52 +0000 2020,"RT @TheRickWilson: Get your absentee ballot. 

Do it today. 

Vote the moment you can.

This has to be an electoral college wipeout, and it…",-1,"[{""absentee"":-1}]",,"[""absentee""]"
Fri Jul 31 00:29:52 +0000 2020,@JennyC19629762 @ememwilson123 @BillKristol @JVLast I think you have been feed a lot of nonsense. How is Trump a ty… https://t.co/82tfaRbWRH,-2,"[{""nonsense"":-2}]",,"[""nonsense""]"
Fri Jul 31 00:29:52 +0000 2020,"RT @ScottPresler: I’d like to give a special shout out to these 2 wonderful volunteers who are registering voters 

next to a tax collector…",6,"[{""wonderful"":4},{""like"":2}]",,[]
Fri Jul 31 00:29:51 +0000 2020,Marrero post office count your days !!!,0,[],,[]
Fri Jul 31 00:29:51 +0000 2020,@JayCaruso Ok. The shitshow we see around us is WITH Collins and Gardner in office.  So what exactly are they good… https://t.co/aOaPskFTZZ,0,[],,[]
Fri Jul 31 00:29:51 +0000 2020,"RT @RahimanShaik15: #11YearsForIHMagadheera 
#AlwaysRamcharan
King of Box office Ramcharan💪💪 https://t.co/Ne1T65nCbh",0,[],,[]
Fri Jul 31 00:29:51 +0000 2020,RT @andrewaydin: When @repjohnlewis is dancing in the office and thinks no one is watching but then someone opens the door... https://t.co/…,-1,"[{""no"":-1}]",,"[""no""]"
Fri Jul 31 00:29:50 +0000 2020,@lauraelizabethm Thanks for sharing! This is great. Are the digital comments going to be compiled and shared in one… https://t.co/dWG8obr4VY,6,"[{""shared"":1},{""great"":3},{""thanks"":2}]",,[]
Fri Jul 31 00:29:50 +0000 2020,"RT @NathanHRubin: If Donald Trump thinks we can move the election back, what’s stopping us from moving the election up? 

I’d gladly vote h…",-1,"[{""stopping"":-1}]",,"[""stopping""]"
