0,1,2,3,4,5
Date,Tweet,Sentiment Score,Calculation,Possitive Word(s),Negative Word(s)
Thu Jul 30 19:21:23 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Thu Jul 30 19:21:22 +0000 2020,"RT @microverseinc: The world of remote work has become a diverse ecosystem, each bringing value to your business in different ways. Find ou…",0,[],,[]
Thu Jul 30 19:21:09 +0000 2020,"RT @minney_cat: I've quoted @dpup before abt remote work, &amp; I'll do it over &amp; over again: ""The problems at work haven't changed. Going remo…",-2,"[{""problems"":-2}]",,"[""problems""]"
Thu Jul 30 19:21:09 +0000 2020,"RT @VoltaireLaFlare: Rising 3Ls: does anyone want to be my intern in the Fall? Remote, 12-16 hours per week, doing cutting edge federal lit…",0,"[{""cutting"":-1},{""want"":1}]",,"[""cutting""]"
Thu Jul 30 19:21:01 +0000 2020,RT @kg4gwa: Remote Work Could Help Cybersecurity's Diversity Problem - But Will It? https://t.co/tTJPIL2kI6,0,"[{""problem"":-2},{""help"":2}]",,"[""problem""]"
Thu Jul 30 19:21:00 +0000 2020,"RT @VoltaireLaFlare: Rising 3Ls: does anyone want to be my intern in the Fall? Remote, 12-16 hours per week, doing cutting edge federal lit…",0,"[{""cutting"":-1},{""want"":1}]",,"[""cutting""]"
Thu Jul 30 19:20:53 +0000 2020,RT @benedictevans: Anyone building remote work tools should listen to a couple of 10-year-olds playing Roblox across continents with Zoom o…,0,[],,[]
Thu Jul 30 19:20:52 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Thu Jul 30 19:20:48 +0000 2020,Global Data Shows Surge in Remote Work https://t.co/69DJhdsnz8 via @hireonlinkedin,0,[],,[]
Thu Jul 30 19:20:44 +0000 2020,RT @SapphireVC: Building new products in a remote work environment can be challenging. The CEO of @auth0 &amp; CPO of @segment share how they'v…,1,"[{""share"":1}]",,[]
Thu Jul 30 19:20:44 +0000 2020,"RT @PGelsinger: For me, the most important element to this debate is flexibility for employees. We're seeing that employees like the freedo…",4,"[{""like"":2},{""important"":2}]",,[]
Thu Jul 30 19:20:42 +0000 2020,"RT @guypbenson: Teachers' unions: We don't want to show up for work because it may not be safe. Also, we don't want to do too much live rem…",-1,"[{""want"":-1},{""safe"":1},{""want"":-1}]",,"[""want"",""want""]"
Thu Jul 30 19:20:35 +0000 2020,"RT @slimdammie: I'm so feeling over important and ontop of the world right now😄

TV remote is inside the chair and the whole house is beggi…",3,"[{""important"":2},{""feeling"":1}]",,[]
Thu Jul 30 19:20:35 +0000 2020,"RT @Secureship: 5 Tips for Staying Productive While You're Working From Home | Time https://t.co/NsM6CL2YDe

#Canada #RemoteWork #FutureOfW…",0,[],,[]
